sample,wavelength,reflectance
Vermiculite,2354.6,0.5902817
Bentonite,2354.6,0.14346428
Buddingtonite,2354.6,0.48004892
maple,2354.6,0.16721769
Fresh Pine Needles,2354.6,0.0661285
Brown Pine Needles,2354.6,0.1039561
Dried Green Needles,2354.6,0.1260888
"Oak leaf, scenesced",2354.6,0.23275003
"Oak leaf, one year old",2354.6,0.16338028
CerCis_spec,2354.6,0.19034022
EucGlo_NPV_spec,2354.6,0.37978408
CorSel_NPV_spec,2354.6,0.53401953
HetArb_NPV_spec,2354.6,0.23097725
EucGlo_spec,2354.6,0.13943312
CorSel_spec,2354.6,0.2448948
"Oak leaf, new growth",2354.6,0.1761626
polysterene,2354.6,0.8382826
Pine Bark,2354.6,0.2861339
HDPE_film,2354.6,2.87218
PVC,2354.6,0.25503746
sycamore bark,2354.6,0.31638613
HDPE_bottle,2354.6,1.5538428
HetArb_spec,2354.6,0.1213932
Kaolinite,2355.3,0.3178542
Montmorillonite,2355.3,0.46087173
Saponite,2355.3,0.32300237
Hectorite,2355.3,0.33615217
Sepiolite,2355.3,0.3247745
Magnesite,2355.3,0.49290356
Vermiculite,2355.3,0.5889951
Bentonite,2355.3,0.14300643
Buddingtonite,2355.3,0.4793798
maple,2355.3,0.16681878
Fresh Pine Needles,2355.3,0.06608472
Brown Pine Needles,2355.3,0.104373224
Dried Green Needles,2355.3,0.1265855
"Oak leaf, scenesced",2355.3,0.23464285
"Oak leaf, one year old",2355.3,0.16374165
CerCis_spec,2355.3,0.1900913
EucGlo_NPV_spec,2355.3,0.3802645
CorSel_NPV_spec,2355.3,0.5349329
HetArb_NPV_spec,2355.3,0.23135063
EucGlo_spec,2355.3,0.13935514
CorSel_spec,2355.3,0.244464
"Oak leaf, new growth",2355.3,0.1762892
polysterene,2355.3,0.8644247
Pine Bark,2355.3,0.28627694
HDPE_film,2355.3,3.0826778
PVC,2355.3,0.25438842
sycamore bark,2355.3,0.31745946
HDPE_bottle,2355.3,1.5592725
HetArb_spec,2355.3,0.12130965
Kaolinite,2356,0.31630507
Montmorillonite,2356,0.46033946
Saponite,2356,0.32261124
Hectorite,2356,0.33636117
Sepiolite,2356,0.32413006
Magnesite,2356,0.4932701
Vermiculite,2356,0.58809495
Bentonite,2356,0.14253083
Buddingtonite,2356,0.4786496
maple,2356,0.16642489
Fresh Pine Needles,2356,0.06606365
Brown Pine Needles,2356,0.10473822
Dried Green Needles,2356,0.12699811
"Oak leaf, scenesced",2356,0.23618497
"Oak leaf, one year old",2356,0.16398782
CerCis_spec,2356,0.18981022
EucGlo_NPV_spec,2356,0.38072094
CorSel_NPV_spec,2356,0.53555423
HetArb_NPV_spec,2356,0.23176043
EucGlo_spec,2356,0.1392578
CorSel_spec,2356,0.24395935
"Oak leaf, new growth",2356,0.17630643
polysterene,2356,0.88699025
Pine Bark,2356,0.2863981
HDPE_film,2356,3.2614048
PVC,2356,0.25382736
sycamore bark,2356,0.31838045
HDPE_bottle,2356,1.5650584
HetArb_spec,2356,0.12124109
Kaolinite,2356.7,0.31491065
Montmorillonite,2356.7,0.45975974
Saponite,2356.7,0.3222853
Hectorite,2356.7,0.33657372
Sepiolite,2356.7,0.32347956
Magnesite,2356.7,0.4933357
Vermiculite,2356.7,0.58764386
Bentonite,2356.7,0.14208537
Buddingtonite,2356.7,0.47793883
maple,2356.7,0.16602193
Fresh Pine Needles,2356.7,0.06606228
Brown Pine Needles,2356.7,0.10501647
Dried Green Needles,2356.7,0.12732533
"Oak leaf, scenesced",2356.7,0.23745382
"Oak leaf, one year old",2356.7,0.16415924
CerCis_spec,2356.7,0.18947014
EucGlo_NPV_spec,2356.7,0.38115367
CorSel_NPV_spec,2356.7,0.5359697
HetArb_NPV_spec,2356.7,0.23216183
EucGlo_spec,2356.7,0.13912061
CorSel_spec,2356.7,0.24339205
"Oak leaf, new growth",2356.7,0.17622592
polysterene,2356.7,0.90526325
Pine Bark,2356.7,0.28651148
HDPE_film,2356.7,3.403678
PVC,2356.7,0.25333336
sycamore bark,2356.7,0.31907654
HDPE_bottle,2356.7,1.5707078
HetArb_spec,2356.7,0.12118725
Kaolinite,2357.4,0.3136728
Montmorillonite,2357.4,0.45914686
Saponite,2357.4,0.3219141
Hectorite,2357.4,0.336748
Sepiolite,2357.4,0.32276094
Magnesite,2357.4,0.49310887
Vermiculite,2357.4,0.5876557
Bentonite,2357.4,0.14167467
Buddingtonite,2357.4,0.4773453
maple,2357.4,0.16561216
Fresh Pine Needles,2357.4,0.06605727
Brown Pine Needles,2357.4,0.1052154
Dried Green Needles,2357.4,0.12757316
"Oak leaf, scenesced",2357.4,0.23846805
"Oak leaf, one year old",2357.4,0.164259
CerCis_spec,2357.4,0.18904316
EucGlo_NPV_spec,2357.4,0.38156438
CorSel_NPV_spec,2357.4,0.5362555
HetArb_NPV_spec,2357.4,0.23251793
EucGlo_spec,2357.4,0.13893469
CorSel_spec,2357.4,0.24284397
"Oak leaf, new growth",2357.4,0.17604636
polysterene,2357.4,0.919416
Pine Bark,2357.4,0.28664893
HDPE_film,2357.4,3.5119221
PVC,2357.4,0.25282237
sycamore bark,2357.4,0.3195823
HDPE_bottle,2357.4,1.575685
HetArb_spec,2357.4,0.12112021
Kaolinite,2358.1,0.31257433
Montmorillonite,2358.1,0.45851785
Saponite,2358.1,0.3215402
Hectorite,2358.1,0.33688796
Sepiolite,2358.1,0.32206008
Magnesite,2358.1,0.4927317
Vermiculite,2358.1,0.5880763
Bentonite,2358.1,0.14130989
Buddingtonite,2358.1,0.47690377
maple,2358.1,0.16520473
Fresh Pine Needles,2358.1,0.06604413
Brown Pine Needles,2358.1,0.105360255
Dried Green Needles,2358.1,0.12776047
"Oak leaf, scenesced",2358.1,0.23926221
"Oak leaf, one year old",2358.1,0.16427629
CerCis_spec,2358.1,0.18859985
EucGlo_NPV_spec,2358.1,0.3819181
CorSel_NPV_spec,2358.1,0.53653836
HetArb_NPV_spec,2358.1,0.23280469
EucGlo_spec,2358.1,0.1387211
CorSel_spec,2358.1,0.2423475
"Oak leaf, new growth",2358.1,0.17583309
polysterene,2358.1,0.9299951
Pine Bark,2358.1,0.28676668
HDPE_film,2358.1,3.5905871
PVC,2358.1,0.25225225
sycamore bark,2358.1,0.31994
HDPE_bottle,2358.1,1.5802116
HetArb_spec,2358.1,0.12101827
Kaolinite,2358.8,0.31161568
Montmorillonite,2358.8,0.45781806
Saponite,2358.8,0.32106152
Hectorite,2358.8,0.3369399
Sepiolite,2358.8,0.32129818
Magnesite,2358.8,0.4921298
Vermiculite,2358.8,0.5886903
Bentonite,2358.8,0.1409598
Buddingtonite,2358.8,0.47647673
maple,2358.8,0.16477649
Fresh Pine Needles,2358.8,0.06600966
Brown Pine Needles,2358.8,0.105475344
Dried Green Needles,2358.8,0.12792449
"Oak leaf, scenesced",2358.8,0.2398185
"Oak leaf, one year old",2358.8,0.16419017
CerCis_spec,2358.8,0.18812518
EucGlo_NPV_spec,2358.8,0.3822063
CorSel_NPV_spec,2358.8,0.5368338
HetArb_NPV_spec,2358.8,0.23306039
EucGlo_spec,2358.8,0.13850957
CorSel_spec,2358.8,0.24191207
"Oak leaf, new growth",2358.8,0.17560942
polysterene,2358.8,0.93774974
Pine Bark,2358.8,0.28686464
HDPE_film,2358.8,3.6450338
PVC,2358.8,0.25165704
sycamore bark,2358.8,0.32025424
HDPE_bottle,2358.8,1.5844346
HetArb_spec,2358.8,0.12089036
Kaolinite,2359.5,0.31079677
Montmorillonite,2359.5,0.45698223
Saponite,2359.5,0.32054976
Hectorite,2359.5,0.33688027
Sepiolite,2359.5,0.32058787
Magnesite,2359.5,0.49137348
Vermiculite,2359.5,0.5893478
Bentonite,2359.5,0.1405984
Buddingtonite,2359.5,0.47606865
maple,2359.5,0.16434756
Fresh Pine Needles,2359.5,0.06596813
Brown Pine Needles,2359.5,0.105589725
Dried Green Needles,2359.5,0.12806655
"Oak leaf, scenesced",2359.5,0.24020936
"Oak leaf, one year old",2359.5,0.16401444
CerCis_spec,2359.5,0.18764663
EucGlo_NPV_spec,2359.5,0.38240677
CorSel_NPV_spec,2359.5,0.5370547
HetArb_NPV_spec,2359.5,0.23327896
EucGlo_spec,2359.5,0.13831767
CorSel_spec,2359.5,0.24143708
"Oak leaf, new growth",2359.5,0.17538857
polysterene,2359.5,0.9428213
Pine Bark,2359.5,0.28691128
HDPE_film,2359.5,3.6771572
PVC,2359.5,0.25107187
sycamore bark,2359.5,0.32054898
HDPE_bottle,2359.5,1.5872265
HetArb_spec,2359.5,0.1207613
Kaolinite,2360.2,0.31011036
Montmorillonite,2360.2,0.4559873
Saponite,2360.2,0.31993788
Hectorite,2360.2,0.3367417
Sepiolite,2360.2,0.31983083
Magnesite,2360.2,0.49018836
Vermiculite,2360.2,0.5896845
Bentonite,2360.2,0.14022925
Buddingtonite,2360.2,0.47558624
maple,2360.2,0.16386774
Fresh Pine Needles,2360.2,0.0659162
Brown Pine Needles,2360.2,0.105689794
Dried Green Needles,2360.2,0.12818524
"Oak leaf, scenesced",2360.2,0.24049506
"Oak leaf, one year old",2360.2,0.16381635
CerCis_spec,2360.2,0.18709706
EucGlo_NPV_spec,2360.2,0.38256496
CorSel_NPV_spec,2360.2,0.5372466
HetArb_NPV_spec,2360.2,0.23347075
EucGlo_spec,2360.2,0.13814573
CorSel_spec,2360.2,0.24087563
"Oak leaf, new growth",2360.2,0.17522505
polysterene,2360.2,0.9455848
Pine Bark,2360.2,0.28694654
HDPE_film,2360.2,3.6898015
PVC,2360.2,0.25057903
sycamore bark,2360.2,0.3208224
HDPE_bottle,2360.2,1.5879003
HetArb_spec,2360.2,0.120637305
Kaolinite,2360.9,0.30951667
Montmorillonite,2360.9,0.45485952
Saponite,2360.9,0.31925324
Hectorite,2360.9,0.33651602
Sepiolite,2360.9,0.31912422
Magnesite,2360.9,0.48864192
Vermiculite,2360.9,0.58967775
Bentonite,2360.9,0.13984165
Buddingtonite,2360.9,0.47513825
maple,2360.9,0.1633826
Fresh Pine Needles,2360.9,0.06584659
Brown Pine Needles,2360.9,0.105783775
Dried Green Needles,2360.9,0.12826824
"Oak leaf, scenesced",2360.9,0.24074626
"Oak leaf, one year old",2360.9,0.16364522
CerCis_spec,2360.9,0.18654105
EucGlo_NPV_spec,2360.9,0.38271818
CorSel_NPV_spec,2360.9,0.53731763
HetArb_NPV_spec,2360.9,0.23361598
EucGlo_spec,2360.9,0.13798718
CorSel_spec,2360.9,0.24016596
"Oak leaf, new growth",2360.9,0.17512573
polysterene,2360.9,0.94587106
Pine Bark,2360.9,0.28698668
HDPE_film,2360.9,3.6833344
PVC,2360.9,0.25010315
sycamore bark,2360.9,0.32108536
HDPE_bottle,2360.9,1.5854654
HetArb_spec,2360.9,0.1205355
Kaolinite,2361.6,0.3089427
Montmorillonite,2361.6,0.4537043
Saponite,2361.6,0.31843382
Hectorite,2361.6,0.3362656
Sepiolite,2361.6,0.3183592
Magnesite,2361.6,0.4865404
Vermiculite,2361.6,0.5891463
Bentonite,2361.6,0.13944222
Buddingtonite,2361.6,0.47462967
maple,2361.6,0.1628387
Fresh Pine Needles,2361.6,0.065716766
Brown Pine Needles,2361.6,0.10583112
Dried Green Needles,2361.6,0.12832841
"Oak leaf, scenesced",2361.6,0.24100368
"Oak leaf, one year old",2361.6,0.16354223
CerCis_spec,2361.6,0.185944
EucGlo_NPV_spec,2361.6,0.38288957
CorSel_NPV_spec,2361.6,0.5374307
HetArb_NPV_spec,2361.6,0.23373447
EucGlo_spec,2361.6,0.13780455
CorSel_spec,2361.6,0.23939887
"Oak leaf, new growth",2361.6,0.17504303
polysterene,2361.6,0.9441813
Pine Bark,2361.6,0.28700456
HDPE_film,2361.6,3.6616523
PVC,2361.6,0.24963686
sycamore bark,2361.6,0.3212918
HDPE_bottle,2361.6,1.5810099
HetArb_spec,2361.6,0.12042612
Kaolinite,2362.3,0.3083209
Montmorillonite,2362.3,0.45259833
Saponite,2362.3,0.3174368
Hectorite,2362.3,0.33599603
Sepiolite,2362.3,0.31758165
Magnesite,2362.3,0.48414052
Vermiculite,2362.3,0.5883144
Bentonite,2362.3,0.13902207
Buddingtonite,2362.3,0.47410557
maple,2362.3,0.16230601
Fresh Pine Needles,2362.3,0.06555178
Brown Pine Needles,2362.3,0.10584374
Dried Green Needles,2362.3,0.12835947
"Oak leaf, scenesced",2362.3,0.24123687
"Oak leaf, one year old",2362.3,0.16343622
CerCis_spec,2362.3,0.18537568
EucGlo_NPV_spec,2362.3,0.38304073
CorSel_NPV_spec,2362.3,0.5375004
HetArb_NPV_spec,2362.3,0.23382589
EucGlo_spec,2362.3,0.13756235
CorSel_spec,2362.3,0.23868494
"Oak leaf, new growth",2362.3,0.17488953
polysterene,2362.3,0.94072384
Pine Bark,2362.3,0.28693905
HDPE_film,2362.3,3.6261168
PVC,2362.3,0.24916111
sycamore bark,2362.3,0.32148996
HDPE_bottle,2362.3,1.5750347
HetArb_spec,2362.3,0.12029355
Kaolinite,2363,0.3075781
Montmorillonite,2363,0.45153272
Saponite,2363,0.31629756
Hectorite,2363,0.33579817
Sepiolite,2363,0.3167723
Magnesite,2363,0.48161122
Vermiculite,2363,0.5873115
Bentonite,2363,0.13860683
Buddingtonite,2363,0.47350582
maple,2363,0.16175772
Fresh Pine Needles,2363,0.06536983
Brown Pine Needles,2363,0.10579326
Dried Green Needles,2363,0.12837203
"Oak leaf, scenesced",2363,0.24138267
"Oak leaf, one year old",2363,0.16324748
CerCis_spec,2363,0.18478608
EucGlo_NPV_spec,2363,0.3831388
CorSel_NPV_spec,2363,0.5375876
HetArb_NPV_spec,2363,0.2339411
EucGlo_spec,2363,0.13724765
CorSel_spec,2363,0.23806868
"Oak leaf, new growth",2363,0.17461444
polysterene,2363,0.9361553
Pine Bark,2363,0.2867426
HDPE_film,2363,3.5806398
PVC,2363,0.24869838
sycamore bark,2363,0.32155395
HDPE_bottle,2363,1.5695893
HetArb_spec,2363,0.12009971
Kaolinite,2363.7,0.30670592
Montmorillonite,2363.7,0.45043188
Saponite,2363.7,0.3150099
Hectorite,2363.7,0.33561993
Sepiolite,2363.7,0.3159606
Magnesite,2363.7,0.4793752
Vermiculite,2363.7,0.5863656
Bentonite,2363.7,0.1381916
Buddingtonite,2363.7,0.47287118
maple,2363.7,0.16126166
Fresh Pine Needles,2363.7,0.06520714
Brown Pine Needles,2363.7,0.10573105
Dried Green Needles,2363.7,0.1283746
"Oak leaf, scenesced",2363.7,0.24141586
"Oak leaf, one year old",2363.7,0.16293618
CerCis_spec,2363.7,0.18419488
EucGlo_NPV_spec,2363.7,0.38320446
CorSel_NPV_spec,2363.7,0.5375007
HetArb_NPV_spec,2363.7,0.23407522
EucGlo_spec,2363.7,0.13690913
CorSel_spec,2363.7,0.23756137
"Oak leaf, new growth",2363.7,0.17427109
polysterene,2363.7,0.9304487
Pine Bark,2363.7,0.28649172
HDPE_film,2363.7,3.5258045
PVC,2363.7,0.24819112
sycamore bark,2363.7,0.32154006
HDPE_bottle,2363.7,1.5647827
HetArb_spec,2363.7,0.11990729
Kaolinite,2364.4,0.3056918
Montmorillonite,2364.4,0.44923735
Saponite,2364.4,0.31371254
Hectorite,2364.4,0.33549213
Sepiolite,2364.4,0.31521037
Magnesite,2364.4,0.4777463
Vermiculite,2364.4,0.5854451
Bentonite,2364.4,0.13782054
Buddingtonite,2364.4,0.47226575
maple,2364.4,0.16079693
Fresh Pine Needles,2364.4,0.06507144
Brown Pine Needles,2364.4,0.105664715
Dried Green Needles,2364.4,0.1283526
"Oak leaf, scenesced",2364.4,0.24136896
"Oak leaf, one year old",2364.4,0.16258748
CerCis_spec,2364.4,0.18359935
EucGlo_NPV_spec,2364.4,0.38328615
CorSel_NPV_spec,2364.4,0.53735334
HetArb_NPV_spec,2364.4,0.23424385
EucGlo_spec,2364.4,0.13658835
CorSel_spec,2364.4,0.23706993
"Oak leaf, new growth",2364.4,0.17394719
polysterene,2364.4,0.92376935
Pine Bark,2364.4,0.2862527
HDPE_film,2364.4,3.4645817
PVC,2364.4,0.24756534
sycamore bark,2364.4,0.32137918
HDPE_bottle,2364.4,1.5615195
HetArb_spec,2364.4,0.11972784
Kaolinite,2365.1,0.30457023
Montmorillonite,2365.1,0.44797245
Saponite,2365.1,0.31233343
Hectorite,2365.1,0.33532202
Sepiolite,2365.1,0.31444696
Magnesite,2365.1,0.4768665
Vermiculite,2365.1,0.58432794
Bentonite,2365.1,0.13749482
Buddingtonite,2365.1,0.47169322
maple,2365.1,0.16038622
Fresh Pine Needles,2365.1,0.064960286
Brown Pine Needles,2365.1,0.10563223
Dried Green Needles,2365.1,0.12832192
"Oak leaf, scenesced",2365.1,0.2413277
"Oak leaf, one year old",2365.1,0.1623103
CerCis_spec,2365.1,0.18305117
EucGlo_NPV_spec,2365.1,0.38342205
CorSel_NPV_spec,2365.1,0.537235
HetArb_NPV_spec,2365.1,0.23443733
EucGlo_spec,2365.1,0.13632551
CorSel_spec,2365.1,0.23659323
"Oak leaf, new growth",2365.1,0.1737423
polysterene,2365.1,0.9162751
Pine Bark,2365.1,0.28611133
HDPE_film,2365.1,3.3994832
PVC,2365.1,0.24683595
sycamore bark,2365.1,0.32129633
HDPE_bottle,2365.1,1.5599155
HetArb_spec,2365.1,0.11964597
Kaolinite,2365.8,0.30332345
Montmorillonite,2365.8,0.4466948
Saponite,2365.8,0.31092778
Hectorite,2365.8,0.33506897
Sepiolite,2365.8,0.31370148
Magnesite,2365.8,0.47674796
Vermiculite,2365.8,0.5828861
Bentonite,2365.8,0.13720989
Buddingtonite,2365.8,0.47123778
maple,2365.8,0.15998691
Fresh Pine Needles,2365.8,0.06483055
Brown Pine Needles,2365.8,0.10560728
Dried Green Needles,2365.8,0.12826851
"Oak leaf, scenesced",2365.8,0.24136719
"Oak leaf, one year old",2365.8,0.16217327
CerCis_spec,2365.8,0.1825208
EucGlo_NPV_spec,2365.8,0.38359916
CorSel_NPV_spec,2365.8,0.5372989
HetArb_NPV_spec,2365.8,0.23468365
EucGlo_spec,2365.8,0.13610253
CorSel_spec,2365.8,0.23603037
"Oak leaf, new growth",2365.8,0.17357503
polysterene,2365.8,0.90844804
Pine Bark,2365.8,0.28601438
HDPE_film,2365.8,3.335799
PVC,2365.8,0.24596703
sycamore bark,2365.8,0.32128963
HDPE_bottle,2365.8,1.5608665
HetArb_spec,2365.8,0.11960129
Kaolinite,2366.5,0.3019553
Montmorillonite,2366.5,0.44546434
Saponite,2366.5,0.3093172
Hectorite,2366.5,0.33467594
Sepiolite,2366.5,0.31280196
Magnesite,2366.5,0.4770119
Vermiculite,2366.5,0.58094734
Bentonite,2366.5,0.1369436
Buddingtonite,2366.5,0.47072974
maple,2366.5,0.15956765
Fresh Pine Needles,2366.5,0.06468827
Brown Pine Needles,2366.5,0.105581686
Dried Green Needles,2366.5,0.12821218
"Oak leaf, scenesced",2366.5,0.24155118
"Oak leaf, one year old",2366.5,0.16213934
CerCis_spec,2366.5,0.18195517
EucGlo_NPV_spec,2366.5,0.3838043
CorSel_NPV_spec,2366.5,0.5375368
HetArb_NPV_spec,2366.5,0.23497216
EucGlo_spec,2366.5,0.13590002
CorSel_spec,2366.5,0.23546505
"Oak leaf, new growth",2366.5,0.17342842
polysterene,2366.5,0.90137845
Pine Bark,2366.5,0.2859371
HDPE_film,2366.5,3.2786882
PVC,2366.5,0.24514483
sycamore bark,2366.5,0.32149538
HDPE_bottle,2366.5,1.5655196
HetArb_spec,2366.5,0.11955897
Kaolinite,2367.2,0.30038062
Montmorillonite,2367.2,0.4442243
Saponite,2367.2,0.30754486
Hectorite,2367.2,0.33413947
Sepiolite,2367.2,0.31186384
Magnesite,2367.2,0.4775328
Vermiculite,2367.2,0.5789368
Bentonite,2367.2,0.13665996
Buddingtonite,2367.2,0.4702308
maple,2367.2,0.15913455
Fresh Pine Needles,2367.2,0.06455323
Brown Pine Needles,2367.2,0.105541214
Dried Green Needles,2367.2,0.12813047
"Oak leaf, scenesced",2367.2,0.24177505
"Oak leaf, one year old",2367.2,0.16205171
CerCis_spec,2367.2,0.18130986
EucGlo_NPV_spec,2367.2,0.38401207
CorSel_NPV_spec,2367.2,0.53773475
HetArb_NPV_spec,2367.2,0.23530807
EucGlo_spec,2367.2,0.1356774
CorSel_spec,2367.2,0.23480219
"Oak leaf, new growth",2367.2,0.17318735
polysterene,2367.2,0.89592904
Pine Bark,2367.2,0.28582475
HDPE_film,2367.2,3.2334533
PVC,2367.2,0.24442191
sycamore bark,2367.2,0.3217122
HDPE_bottle,2367.2,1.5755851
HetArb_spec,2367.2,0.11941165
Kaolinite,2367.9,0.29852238
Montmorillonite,2367.9,0.4429559
Saponite,2367.9,0.30555087
Hectorite,2367.9,0.3334884
Sepiolite,2367.9,0.3107963
Magnesite,2367.9,0.47787452
Vermiculite,2367.9,0.5769667
Bentonite,2367.9,0.136344
Buddingtonite,2367.9,0.46956596
maple,2367.9,0.15868351
Fresh Pine Needles,2367.9,0.06444565
Brown Pine Needles,2367.9,0.10549163
Dried Green Needles,2367.9,0.12807426
"Oak leaf, scenesced",2367.9,0.24199016
"Oak leaf, one year old",2367.9,0.16181548
CerCis_spec,2367.9,0.1805743
EucGlo_NPV_spec,2367.9,0.38423598
CorSel_NPV_spec,2367.9,0.5377755
HetArb_NPV_spec,2367.9,0.2356335
EucGlo_spec,2367.9,0.13543747
CorSel_spec,2367.9,0.23412651
"Oak leaf, new growth",2367.9,0.17294091
polysterene,2367.9,0.89299744
Pine Bark,2367.9,0.28571162
HDPE_film,2367.9,3.2042994
PVC,2367.9,0.24400958
sycamore bark,2367.9,0.3218705
HDPE_bottle,2367.9,1.5926135
HetArb_spec,2367.9,0.119200565
Kaolinite,2368.6,0.2962938
Montmorillonite,2368.6,0.44159764
Saponite,2368.6,0.3034463
Hectorite,2368.6,0.33273476
Sepiolite,2368.6,0.30976075
Magnesite,2368.6,0.47808146
Vermiculite,2368.6,0.5753944
Bentonite,2368.6,0.13598113
Buddingtonite,2368.6,0.46895206
maple,2368.6,0.15826224
Fresh Pine Needles,2368.6,0.06435651
Brown Pine Needles,2368.6,0.10543989
Dried Green Needles,2368.6,0.12801945
"Oak leaf, scenesced",2368.6,0.24210297
"Oak leaf, one year old",2368.6,0.16139643
CerCis_spec,2368.6,0.17986645
EucGlo_NPV_spec,2368.6,0.3844915
CorSel_NPV_spec,2368.6,0.537527
HetArb_NPV_spec,2368.6,0.23591623
EucGlo_spec,2368.6,0.13517554
CorSel_spec,2368.6,0.23337688
"Oak leaf, new growth",2368.6,0.17266619
polysterene,2368.6,0.8923291
Pine Bark,2368.6,0.28560966
HDPE_film,2368.6,3.1921797
PVC,2368.6,0.24382083
sycamore bark,2368.6,0.32184553
HDPE_bottle,2368.6,1.6155143
HetArb_spec,2368.6,0.11894847
Kaolinite,2369.3,0.2937188
Montmorillonite,2369.3,0.44021583
Saponite,2369.3,0.30124187
Hectorite,2369.3,0.3320175
Sepiolite,2369.3,0.30866656
Magnesite,2369.3,0.4778931
Vermiculite,2369.3,0.5738568
Bentonite,2369.3,0.13562566
Buddingtonite,2369.3,0.46836555
maple,2369.3,0.15782413
Fresh Pine Needles,2369.3,0.06426148
Brown Pine Needles,2369.3,0.105361015
Dried Green Needles,2369.3,0.12799641
"Oak leaf, scenesced",2369.3,0.2422132
"Oak leaf, one year old",2369.3,0.16091347
CerCis_spec,2369.3,0.1792744
EucGlo_NPV_spec,2369.3,0.38478872
CorSel_NPV_spec,2369.3,0.53732306
HetArb_NPV_spec,2369.3,0.23614952
EucGlo_spec,2369.3,0.13491134
CorSel_spec,2369.3,0.23266232
"Oak leaf, new growth",2369.3,0.17244202
polysterene,2369.3,0.8937497
Pine Bark,2369.3,0.28552324
HDPE_film,2369.3,3.1960068
PVC,2369.3,0.24390918
sycamore bark,2369.3,0.32173342
HDPE_bottle,2369.3,1.642492
HetArb_spec,2369.3,0.1187559
Kaolinite,2370,0.29089066
Montmorillonite,2370,0.4388106
Saponite,2370,0.29895833
Hectorite,2370,0.33134475
Sepiolite,2370,0.30757
Magnesite,2370,0.47750297
Vermiculite,2370,0.5723694
Bentonite,2370,0.13528094
Buddingtonite,2370,0.46805435
maple,2370,0.15738288
Fresh Pine Needles,2370,0.06412367
Brown Pine Needles,2370,0.10526219
Dried Green Needles,2370,0.12798057
"Oak leaf, scenesced",2370,0.24231316
"Oak leaf, one year old",2370,0.1604679
CerCis_spec,2370,0.17883323
EucGlo_NPV_spec,2370,0.38512942
CorSel_NPV_spec,2370,0.53719383
HetArb_NPV_spec,2370,0.23638456
EucGlo_spec,2370,0.13464479
CorSel_spec,2370,0.23194031
"Oak leaf, new growth",2370,0.17217231
polysterene,2370,0.8960575
Pine Bark,2370,0.28544742
HDPE_film,2370,3.2105746
PVC,2370,0.2439588
sycamore bark,2370,0.32164532
HDPE_bottle,2370,1.6692749
HetArb_spec,2370,0.11863313
Kaolinite,2370.7,0.28795558
Montmorillonite,2370.7,0.4374222
Saponite,2370.7,0.29665262
Hectorite,2370.7,0.33080482
Sepiolite,2370.7,0.30640903
Magnesite,2370.7,0.476827
Vermiculite,2370.7,0.5706285
Bentonite,2370.7,0.13500889
Buddingtonite,2370.7,0.46790433
maple,2370.7,0.15688892
Fresh Pine Needles,2370.7,0.06395701
Brown Pine Needles,2370.7,0.10513781
Dried Green Needles,2370.7,0.12800385
"Oak leaf, scenesced",2370.7,0.24251631
"Oak leaf, one year old",2370.7,0.16019689
CerCis_spec,2370.7,0.17843482
EucGlo_NPV_spec,2370.7,0.38551074
CorSel_NPV_spec,2370.7,0.53726965
HetArb_NPV_spec,2370.7,0.23665862
EucGlo_spec,2370.7,0.13439028
CorSel_spec,2370.7,0.23126148
"Oak leaf, new growth",2370.7,0.17191781
polysterene,2370.7,0.89863676
Pine Bark,2370.7,0.2853553
HDPE_film,2370.7,3.2296505
PVC,2370.7,0.24382606
sycamore bark,2370.7,0.321644
HDPE_bottle,2370.7,1.692837
HetArb_spec,2370.7,0.11857459
Kaolinite,2371.4,0.28501022
Montmorillonite,2371.4,0.4359619
Saponite,2371.4,0.29428294
Hectorite,2371.4,0.33025715
Sepiolite,2371.4,0.30519128
Magnesite,2371.4,0.4760539
Vermiculite,2371.4,0.56889963
Bentonite,2371.4,0.13477069
Buddingtonite,2371.4,0.4678367
maple,2371.4,0.15639359
Fresh Pine Needles,2371.4,0.06379866
Brown Pine Needles,2371.4,0.10503096
Dried Green Needles,2371.4,0.12804088
"Oak leaf, scenesced",2371.4,0.24273129
"Oak leaf, one year old",2371.4,0.16009356
CerCis_spec,2371.4,0.17798515
EucGlo_NPV_spec,2371.4,0.38591567
CorSel_NPV_spec,2371.4,0.5372867
HetArb_NPV_spec,2371.4,0.23699552
EucGlo_spec,2371.4,0.13414422
CorSel_spec,2371.4,0.23056258
"Oak leaf, new growth",2371.4,0.171635
polysterene,2371.4,0.90051025
Pine Bark,2371.4,0.28527105
HDPE_film,2371.4,3.2461176
PVC,2371.4,0.24327502
sycamore bark,2371.4,0.32172614
HDPE_bottle,2371.4,1.7104679
HetArb_spec,2371.4,0.11852458
Kaolinite,2372.1,0.28204334
Montmorillonite,2372.1,0.43443528
Saponite,2372.1,0.2919547
Hectorite,2372.1,0.32968605
Sepiolite,2372.1,0.30395028
Magnesite,2372.1,0.47520337
Vermiculite,2372.1,0.56729174
Bentonite,2372.1,0.13457984
Buddingtonite,2372.1,0.46762034
maple,2372.1,0.15591069
Fresh Pine Needles,2372.1,0.0636908
Brown Pine Needles,2372.1,0.10495122
Dried Green Needles,2372.1,0.12809482
"Oak leaf, scenesced",2372.1,0.24296385
"Oak leaf, one year old",2372.1,0.16014296
CerCis_spec,2372.1,0.17741404
EucGlo_NPV_spec,2372.1,0.38627914
